"whichdata","allgenes","allprobes","pvalslog","pvalslogcorrected","pvalscox","pvalscoxcorrected","hazard"
"OV","CLDN9","cg03038672","0.828444548624439","0.952410969034582","0.829370371822254","0.954534498057624","1.05079777114579"
"OV","ITGAL","cg14176836","0.475380695350366","0.770036119482886","0.476835667432013","0.775105638796378","0.857196680151587"
"OV","ITGAM","cg15337006","0.874937044589281","0.968348936412626","0.87580316561139","0.968847057057441","1.0350380433265"
"OV","NCF1","cg02537023","0.192054484567495","0.493201142341697","0.19220745161127","0.506364246313499","0.747545957490156"
"OV","NCF2","cg09076123","0.882483913351536","0.968348936412626","0.879859550485196","0.968847057057441","0.966647057123693"
"OV","NCF4","cg09624565","0.109524290384387","0.379140083097889","0.110328191240253","0.39684321533384","1.40513969401536"
"OV","PIK3CG","cg08779777","0.941719421929111","0.981461246118086","0.943624937104754","0.982807651106052","0.984325718339954"
"OV","RHOH","cg00804392","0.714210922765684","0.907793344592747","0.714703635676854","0.908524806551426","0.918479772922365"
"OV","THY1","cg12508624","0.380902501979943","0.711835121274398","0.38072663862022","0.717644392406859","1.21293746538837"
"OV","VAV1","cg26571739","0.668559194957072","0.880213084354271","0.668446551464528","0.882200580190688","0.909837310236616"
"OV","VAV1","cg13470920","0.0264386336831225","0.16228592220128","0.0278851673350032","0.182172366092639","0.619077969020288"
"PAAD","ACTN2","cg11215976","0.037791527719021","0.205131349663984","0.0446313368906416","0.24417869095967","0.393248873140245"
"PAAD","ACTN2","cg14932016","0.555466476027539","0.819096073048421","0.546390297181957","0.815266154886122","0.782531400795532"
"PAAD","ACTN2","cg20482698","0.335283052444654","0.663097858754074","0.333299044321907","0.667788037363929","0.656788267867252"
"PAAD","ACTN2","cg18770350","0.02049755499032","0.134570904501666","0.025613492803215","0.171134398817941","0.35324909157259"
"PAAD","ACTN2","cg10372476","0.471989540516986","0.769658969957504","0.464319145646276","0.768774024041532","0.749423985447058"
"PAAD","CLDN1","cg25330387","0.00189210693965491","0.0210079520505803","0.00506217822807655","0.0538302051013774","4.99718683936208"
"PAAD","CLDN1","cg00804587","0.0380931870247926","0.205131349663984","0.0440267469104684","0.243968604424984","2.38938447861921"
"PAAD","CLDN18","cg24894531","0.00128102376192181","0.0144354170186711","0.00363108823856756","0.0397314727553407","5.19591429170453"
"PAAD","CLDN18","cg10334121","0.0389999214365547","0.205926721574872","0.0450882076809705","0.24490357409448","2.55137226599532"
"PAAD","CLDN18","cg10602180","0.205216958940842","0.509667118422158","0.209656421643192","0.527635327802033","1.69895531122136"
"PAAD","CLDN18","cg12938320","0.00294847616760343","0.0313535141766281","0.00553332000554427","0.0564548189754855","3.98377240436177"
"PAAD","CLDN18","cg05487105","0.284473508656744","0.615408306692955","0.28807758706039","0.62963033964708","1.58423585118916"
"PAAD","CLDN18","cg11197945","0.07627584897884","0.30795864159906","0.0833492917299032","0.347672459978325","2.31222224595653"
"PAAD","CLDN18","cg23008404","0.168195868561402","0.469324375067306","0.173853985381646","0.494167665977493","1.83789719965498"
"PAAD","CLDN4","cg02936493","0.0249879196890238","0.156288003211904","0.031262429861276","0.198345668447591","2.72787600600442"
"PAAD","CTNNA1","cg09476006","0.00371827386629449","0.0374306235873645","0.00658121537830467","0.0637027898797439","3.83086887606524"
"PAAD","CTNNA1","cg25388800","0.121052456798322","0.389905763323876","0.127668986202965","0.417918616770806","1.97880053791924"
"PAAD","CTNNA2","cg17349389","0.119001224980502","0.389905763323876","0.12668280088135","0.417666002905762","0.502017425431412"
"PAAD","ITGA4","cg25652029","0.00836057625317957","0.0664445796963218","0.0116486599439879","0.0977193139745651","0.333075258133312"
"PAAD","ITGA4","cg10965575","0.977297469138696","0.994419931536004","0.98648448743062","0.999371237180622","1.0081327873235"
"PAAD","ITGA4","cg21995919","0.00303651830740883","0.031841268362412","0.00552910828862333","0.0564548189754855","0.274832771534961"
"PAAD","ITGA4","cg17265419","0.639140146408746","0.860653554324264","0.639861317511115","0.863152388417273","0.792748345545562"
"PAAD","ITGA4","cg10526659","0.234995445328805","0.551068672698236","0.239328747682026","0.563287942501031","0.614250811713458"
"PAAD","ITK","cg00510689","0.196505396908199","0.501221536032737","0.201811019475715","0.519335053834209","1.74293779492321"
"PAAD","ITK","cg08972954","0.929685317017535","0.979526004749923","0.921152605130341","0.977462116962144","0.95465115334542"
"PAAD","MMP2","cg09530163","0.00807577343559913","0.0662740102595364","0.0140400504790036","0.109280805274718","0.2443054882209"
"PAAD","OCLN","cg17772163","0.647436989339314","0.863630612987954","0.648054127631706","0.865983834268917","0.794735811361152"
"PAAD","PIK3CG","cg11982525","0.508801178225638","0.793687788347844","0.510437784399299","0.797889290313605","1.36800434732288"
"PAAD","PIK3CG","cg13214190","0.175520143914428","0.47892273644639","0.182436168432243","0.497597045627306","1.94680848493339"
"PAAD","PIK3CG","cg08779777","0.183244907147952","0.486123268253569","0.189285606253191","0.504984567919291","1.84191808147719"
"PAAD","PIK3R5","cg12863545","0.177662419028729","0.482500454556439","0.183455778508095","0.497597045627306","0.5657080161377"
"PAAD","PIK3R5","cg26239391","0.0309014873457374","0.176747143530543","0.0366559983932022","0.216681786696276","0.394161700815031"
"PAAD","PIK3R5","cg16918989","0.114408083688466","0.387345754191891","0.11721171299809","0.406924832357989","0.530320742249851"
"PAAD","PIK3R5","cg26998044","0.374082201904799","0.706080156095308","0.371296052564835","0.709459180858556","0.681747646806091"
"PAAD","PRKCB","cg03217795","0.00945257456554222","0.0728234060916773","0.0162339197275907","0.12256609394331","0.252241550544787"
"PAAD","PRKCB","cg03156893","0.000251111450307534","0.00313976560767159","0.00168144042678737","0.0198357425347572","0.135154161116325"
"PAAD","RAC1","cg01821684","0.00018568651294295","0.00241712615986082","0.000934222905896423","0.0121610050681345","6.95358490139306"
"PAAD","RAC1","cg11385938","0.0149685072868384","0.1066153113355","0.0188590875049085","0.136909721790441","2.89404824949817"
"PAAD","RASSF5","cg20595457","0.00507172819019033","0.0472735158468358","0.00741416696869909","0.0691073587823187","3.98850580133664"
"PAAD","RASSF5","cg15585555","0.139712100823866","0.428791203748046","0.146829238112683","0.452473774592147","0.513772071871446"
"PAAD","RASSF5","cg22356428","8.66964943720921e-05","0.00136366360939436","0.000474655207784449","0.00651572148867743","6.41125461962413"
"PAAD","RASSF5","cg17220933","0.32227736816283","0.648851767901164","0.326624399424351","0.662907047218777","0.619338907831339"
"PAAD","RHOH","cg00804392","0.419924237255804","0.733895368352158","0.422767760024914","0.740579254800024","1.50938379743566"
"PAAD","RHOH","cg05658107","0.975834383937686","0.994271200908168","0.975834575320129","0.995615005900943","0.98585416503856"
"PAAD","RHOH","cg26296101","0.997590482613022","0.999564255680886","0.99759048281343","0.999371237180622","1.00144709361085"
"PAAD","SIPA1","cg06492744","0.0457188269884924","0.223120356618744","0.0563829463814155","0.274033911179305","2.84882543352527"
"PAAD","VAV3","cg06543087","0.117933777493922","0.38882096946686","0.122213225855187","0.41563506991291","0.499241358015026"
"PAAD","VAV3","cg24662718","0.00655559088864504","0.0568904726543334","0.00980456021644579","0.0860749181792625","0.319915640239904"
"PAAD","VCAM1","cg25762679","0.994599257129378","0.999564255680886","0.994599258990215","0.999371237180622","0.997112480537067"
"PCPG","ACTN1","cg15364504","0.903416912926553","0.971623602933828","0.903450260019501","0.973045572488907","0.91084663128669"
"PCPG","CLDN20","cg20603543","0.0421850133798443","0.215200575012044","0.0621914575250775","0.291643170381575","0.228086485570351"
"PCPG","MAPK13","cg05859264","0.18634391439775","0.486123268253569","0.201032584622262","0.519335053834209","0.34216527547622"
"PCPG","MAPK13","cg10750959","0.36475170393936","0.697359192370128","0.359573501248574","0.697886872603274","0.519919031975527"
"PCPG","PIK3R1","cg25091228","0.0362734133277422","0.201370787223863","0.0542488776107853","0.268123685049665","0.223725340008921"
"PCPG","PIK3R1","cg02271687","0.0986650889582005","0.358135298862699","0.11749617676032","0.406924832357989","0.292195056053"
"PCPG","PTK2B","cg07216194","0.0714535650642609","0.301382355438642","0.110206106388566","0.39684321533384","0.178062484588643"
"PCPG","PTK2B","cg11641102","0.689800620594978","0.89177991189933","0.691084841573834","0.894972650751706","1.38348761843141"
"PCPG","RASSF5","cg15585555","0.217465175633577","0.526237844882533","0.230780253894019","0.554740640424161","0.364319682963519"
"PCPG","RASSF5","cg19638572","0.0289974908804517","0.172386658383788","0.061642753724808","0.290876744138937","0.135126966422496"
"PCPG","VAV2","cg13755204","0.115244012243532","0.387674052118476","0.152838363772689","0.465205672547359","0.208748004005873"
"PCPG","VAV2","cg13928485","0.129175911396667","0.403007492167287","0.139995147423271","0.439141048272721","0.365378818244136"
"PCPG","VAV2","cg12747056","0.207193950889904","0.512889944006157","0.219592408372923","0.541860588657933","0.366384613430014"
"PRAD","ACTN2","cg20482698","0.0969719970348391","0.353690134112577","0.103593750736355","0.387194464385883","0.496306454710197"
"PRAD","ACTN2","cg18770350","0.39847391684043","0.715946274629973","0.399397679853682","0.726235813757304","0.721979010574759"
"PRAD","CLDN1","cg03601836","0.0151738906948071","0.107030621778967","0.020908252715666","0.145672447168941","0.325448220808552"
"PRAD","CLDN10","cg25702335","0.661389943779999","0.873001520341907","0.661826414058597","0.876269919831824","1.20083713834104"
"PRAD","CLDN10","cg25032595","0.486077573149369","0.778463856039013","0.487847619458154","0.781975334646027","0.726608453055337"
"PRAD","CLDN10","cg24545961","0.905421956423197","0.972394846514244","0.905430915188853","0.973789659497983","0.952294349791891"
"PRAD","CLDN10","cg16556145","0.760269159977592","0.929568456540291","0.760418025146911","0.931872505687436","0.879965213203792"
"PRAD","CLDN11","cg13879776","0.310883213609688","0.635522167897589","0.31546829347617","0.649565273298386","0.605767086109886"
"PRAD","CLDN11","cg21884231","0.998750735766373","0.999564255680886","0.998750735795644","0.999371237180622","0.999231569289576"
"PRAD","CLDN11","cg05937737","0.0759251610130896","0.30795864159906","0.0862133727058015","0.355689051327214","0.399604084646415"
"PRAD","CLDN3","cg24419391","0.620425651843499","0.858313624877863","0.621187800247644","0.861481212507007","1.25857780529405"
"PRAD","CLDN5","cg21872764","0.0670245714007209","0.289232951181288","0.0768755746734224","0.333569303899046","0.396441837595584"
"PRAD","CLDN5","cg09092054","0.0498132864440112","0.236534787831626","0.0577200926285507","0.274079685122992","0.399817481814929"
"PRAD","CLDN5","cg00811132","0.520998628940954","0.797878224848723","0.522205208124924","0.801351488077882","0.759754100019363"
"PRAD","CLDN5","cg09446908","0.0995145983942298","0.359469413389025","0.107779516630141","0.39684321533384","0.458484016448549"
"PRAD","CLDN5","cg20486569","0.489154793308859","0.778463856039013","0.490935508108896","0.781975334646027","1.37410250428028"
"PRAD","CLDN5","cg17577122","0.226584513763455","0.53965712268583","0.231082872275087","0.554740640424161","0.605321998641522"
"PRAD","CLDN9","cg04715503","0.551729204044525","0.81677558637964","0.552764147966215","0.821070596086603","1.31084009950237"
"PRAD","CTNNA2","cg21621248","0.35004784228924","0.682909873199938","0.354053260073939","0.691101338230167","0.638566827424564"
"PRAD","CXCL12","cg00353773","0.424579111674555","0.73510242112942","0.427392867850347","0.740746477581389","0.680803226319505"
"PRAD","CYBA","cg03787864","0.766524438011115","0.929568456540291","0.766706475991753","0.931872505687436","1.15075653110162"
"PRAD","CYBA","cg26537639","0.86417984196259","0.968035282910616","0.864209638990606","0.966634485093196","0.929238978540526"
"PRAD","CYBA","cg09025501","0.696101407723452","0.894788421550993","0.696433254463245","0.896820690141031","0.840375321164503"
"PRAD","CYBA","cg08177833","0.430282446704779","0.736651354335846","0.432892711479538","0.742804539016025","0.682754828812868"
"PRAD","CYBA","cg10246531","0.383159835933886","0.714285620074282","0.386325374528795","0.720589138655405","1.49765127603373"
"PRAD","CYBA","cg08843517","0.926488505772971","0.978320030571459","0.926493199803443","0.978324987205034","0.961102681118519"
"PRAD","CYBA","cg24046411","0.505627377583959","0.791541748576058","0.507140815417787","0.795534273408912","1.35482430201421"
"PRAD","CYBA","cg00054525","0.333874515055088","0.663097858754074","0.337417373343649","0.673942108133478","1.52944158385617"
"PRAD","CYBA","cg19790294","0.585865381610141","0.837743111961471","0.586686582422278","0.840509240472144","1.26609442711624"
"PRAD","CYBA","cg04879832","0.737277259402059","0.918014323676387","0.737533289235949","0.920528596634103","1.17392430720604"
"PRAD","CYBA","cg05744675","0.909760255325985","0.974553130551297","0.909770174661075","0.975943574243481","1.05379076484461"
"PRAD","GNAI2","cg20918957","0.235755206995404","0.551068672698236","0.239490635156067","0.563287942501031","1.63557368541888"
"PRAD","GNAI2","cg06508783","0.568182832288611","0.824711756357166","0.569062880888421","0.830690649304603","0.788646260891849"
"PRAD","GNAI2","cg00813746","0.501874052039498","0.78940606102046","0.503350380535859","0.793381079967795","0.747160576192288"
"PRAD","GNAI2","cg12996903","0.297696159874086","0.628246350723261","0.300917133466748","0.641786541715804","0.665122757492722"
"PRAD","GNAI2","cg12691534","0.677356029152095","0.880213084354271","0.677717002000794","0.882200580190688","0.843556713258354"
"PRAD","ITGA4","cg25652029","0.895306555083026","0.968348936412626","0.895322162231332","0.969567389493843","1.06420833006483"
"PRAD","ITGA4","cg11947981","0.394798906526456","0.715946274629973","0.397386692106698","0.726235813757304","0.685576338249257"
"PRAD","ITGB1","cg23044053","0.300380260163739","0.63002106919256","0.303849241552123","0.644399374640037","0.654533509966224"
"PRAD","ITGB1","cg15241501","0.201479965726835","0.503341790568279","0.206932954969641","0.524276446315701","0.58300691461835"
"PRAD","JAM2","cg04964944","0.896214007280579","0.968348936412626","0.896226382593629","0.969567389493843","1.05641582767944"
"PRAD","JAM2","cg10466421","0.837126587399453","0.958362354290248","0.837181032214488","0.960595257328174","1.09729113716912"
"PRAD","MMP2","cg01821058","0.810857563532427","0.949143349561213","0.810930812647578","0.950703048989008","0.906313994269874"
"PRAD","MMP2","cg12317456","0.939043332773514","0.980605416658372","0.939046022238424","0.982020148475794","1.03337829850446"
"PRAD","MSN","cg22771999","0.921786129638947","0.977455797580625","0.921792089108671","0.977462116962144","1.04487775537093"
"PRAD","MSN","cg25156485","0.70968322297187","0.904261768527169","0.708452938735912","0.907361680339636","1.15738484353346"
"PRAD","PIK3CD","cg23251761","0.368279707720693","0.699474964229662","0.371790931859483","0.709459180858556","0.643560455016847"
"PRAD","PIK3CD","cg24859236","0.385266780818428","0.71468407743959","0.388601098800049","0.722644900477923","0.650505885446892"
"PRAD","PIK3CD","cg19309580","0.67668021641307","0.880213084354271","0.677096922588806","0.882200580190688","0.831069102173805"
"PRAD","PIK3R1","cg01251150","0.0379501264003608","0.205131349663984","0.0458899876264294","0.246084311473819","0.376602898861029"
"PRAD","PIK3R1","cg06445944","0.944717742010562","0.981461246118086","0.944719650032744","0.982807651106052","1.029446150483"
"PRAD","PIK3R5","cg12863545","0.429974043553395","0.736651354335846","0.432034499010853","0.742804539016025","0.717518356574107"
"PRAD","PRKCB","cg09507526","0.00830500011024314","0.0664445796963218","0.0137144978070145","0.107858810878082","0.272665928140302"
"PRAD","PRKCB","cg03306374","0.62925127316056","0.860653554324264","0.629854585999781","0.863049387349972","0.813239620943864"
"PRAD","PRKCB","cg03217795","0.311615638025004","0.635522167897589","0.315666730802314","0.649565273298386","0.636321937098388"
"PRAD","PRKCB","cg00795205","0.50637703915528","0.791541748576058","0.507877509646484","0.795534273408912","0.741751738269405"
"PRAD","PRKCB","cg08406370","0.867205584318149","0.968348936412626","0.867233245539481","0.968581509441285","0.930628011906192"
"PRAD","PXN","cg01015899","0.0514586908070452","0.240699551119903","0.0572819786620391","0.274079685122992","0.432588149053853"
"PRAD","RAPGEF4","cg14234152","0.601289827615475","0.852421136563182","0.602146123032489","0.856158800168604","0.783090257207086"
"PRAD","RAPGEF4","cg22104578","0.326615553875045","0.6540974620044","0.329845485177201","0.665864548953974","0.667061005964167"
"PRAD","RASSF5","cg18328206","0.368729848693252","0.699474964229662","0.372113689562898","0.709459180858556","0.665796545879177"
"PRAD","RASSF5","cg16032102","0.178648529122327","0.483439568055043","0.188083489852784","0.504456155852878","0.486193113350842"
"PRAD","SIPA1","cg17953300","0.361581936034857","0.694642141746354","0.364842153801278","0.704100746836267","0.663679367967071"
"PRAD","VAV3","cg01422262","0.471315764246466","0.769658969957504","0.473422061448628","0.773665922930118","0.710916515614093"
"PRAD","VCAM1","cg25762679","0.457846025042676","0.7580564669018","0.460100696072867","0.766735727414347","0.702238444253321"
"PRAD","VCAM1","cg27544046","0.222093232809896","0.534013983348636","0.227524498402354","0.55058011632621","0.584605220880844"
"SARC","ACTN1","cg26303870","0.121619801893781","0.389905763323876","0.123584761611803","0.416546852754067","1.77200682888551"
"SARC","ACTN1","cg00739471","0.818531101794168","0.950541292237803","0.821575079062914","0.952245576301837","1.08318315883684"
"SARC","EZR","cg22871253","0.870682238825547","0.968348936412626","0.880303418730337","0.968847057057441","1.05306791221992"
"SARC","ITGAM","cg22490695","0.771112328816337","0.931463192691815","0.788699263170654","0.940668560277254","1.11184977186081"
"SARC","ITGB2","cg07274406","0.889904747400799","0.968348936412626","0.862358213094875","0.966484274525669","0.932468858887165"
"SARC","ITGB2","cg13315706","0.514611556945536","0.796171568634999","0.515828271549138","0.801338158476542","1.27369904241124"
"SARC","MYL12A","cg26708427","0.282488269452878","0.613238351959777","0.285678199236634","0.62963033964708","0.664481399620162"
"SARC","PIK3CG","cg24384195","0.145132365504098","0.434801738773741","0.156259445638054","0.465205672547359","1.70732119853543"
"SARC","PIK3R5","cg18923721","0.344616530951835","0.675467412118346","0.333451774948611","0.667788037363929","0.720438387924522"
"SARC","PXN","cg07419011","0.146220110515597","0.434801738773741","0.140176149183743","0.439141048272721","0.541822212993816"
"SARC","THY1","cg13524082","0.897353411857173","0.968348936412626","0.888699608534057","0.969567389493843","0.954866335398602"
"SARC","THY1","cg25491905","0.186247120559226","0.486123268253569","0.195698058601267","0.507819173104027","1.58700114895418"
"SARC","VCAM1","cg25762679","0.851941097078548","0.961262814627434","0.851972576639785","0.962800948523698","0.930044882816513"
"SKCM","CLDN11","cg21474897","0.0390033393181546","0.205926721574872","0.0408368240059698","0.235357268126009","0.589919513611012"
"SKCM","CLDN11","cg11145160","0.489762028633816","0.778463856039013","0.490457992405949","0.781975334646027","0.838255926834824"
"SKCM","CLDN11","cg21884231","0.734214412763987","0.917768015954984","0.734782879466904","0.920001781090403","0.91877034969816"
"SKCM","CLDN11","cg05937737","0.576246381201065","0.827776003618835","0.576698333952527","0.830756462925871","0.866355274619245"
"SKCM","CLDN11","cg20449692","0.0872290936521066","0.334304394453505","0.0898094542496165","0.362599668227061","0.623376260840347"
"SKCM","CLDN14","cg12426652","0.616942803665485","0.857811817251273","0.618383372362847","0.861401192129059","0.882043518469277"
"SKCM","ITGA4","cg02609279","0.0643720621341795","0.285539278027093","0.0664183478093221","0.300274566443343","0.632100182648328"
"SKCM","ITGA4","cg25515269","0.715937439003145","0.908458431003991","0.714786404094764","0.908524806551426","0.912061772437665"
"SKCM","ITGA4","cg25652029","0.54729033935632","0.816575959077258","0.547639477982115","0.81551835478599","0.864106163182508"
"SKCM","ITGA4","cg11947981","0.593835779326615","0.846609913847154","0.592992726340539","0.847934674975582","1.14190203232088"
"SKCM","ITGA4","cg05246303","0.60939575444869","0.853606297975438","0.608559151343593","0.857586000336132","0.87804284747198"
"SKCM","MAPK13","cg24155668","0.107830267053389","0.376906720487539","0.110500202947089","0.39684321533384","0.650656518751619"
"SKCM","MAPK13","cg06100227","0.0190907229525489","0.128191720314751","0.0207261641975005","0.145672447168941","0.553386799422448"
"SKCM","MMP2","cg09530163","0.636701467742697","0.860653554324264","0.638192111061766","0.863152388417273","1.12265270291036"
"SKCM","MMP2","cg01821058","0.365489445059743","0.697359192370128","0.365572838092472","0.704100746836267","0.79972825296493"
"SKCM","MMP9","cg26132320","0.98559903307931","0.998828550301851","0.98554197732068","0.999371237180622","1.00459921887692"
"SKCM","PIK3CD","cg20681184","0.0948200601591451","0.349215343512949","0.0969798593233454","0.36962327891464","1.5262282277422"
"SKCM","PIK3CG","cg11982525","0.673276666221857","0.880213084354271","0.673404887460406","0.882200580190688","0.902557349909771"
"SKCM","PIK3R5","cg05460226","0.642407467854833","0.860682366713612","0.642598299075948","0.863152388417273","1.12744550045848"
"SKCM","RASSF5","cg18328206","0.40017129522364","0.715946274629973","0.40111302561165","0.726235813757304","0.81151420907049"
"SKCM","THY1","cg10601287","0.0941453153774931","0.349215343512949","0.096169681781349","0.36962327891464","0.66862201131067"
"SKCM","THY1","cg16566400","0.0416195528557137","0.213760288476625","0.0439378426253907","0.243968604424984","0.610510650410555"
"SKCM","THY1","cg17236709","0.0629540860551418","0.281244585630959","0.0654047049784246","0.299276074295215","0.615782812420127"
"SKCM","VAV1","cg17284531","0.00276268631221678","0.0297975452246239","0.00343762044309598","0.0381676975667275","0.475848811812383"
"SKCM","VCAM1","cg25762679","0.708322413251875","0.904261768527169","0.709521408585346","0.907361680339636","0.910761768028235"
"SKCM","VCAM1","cg27544046","0.874832405808288","0.968348936412626","0.873659828529364","0.968847057057441","0.962173554710964"
"STAD","CLDN11","cg21474897","0.538072575429947","0.806181539700766","0.539477958868793","0.811515872823179","1.2812835863767"
"STAD","CLDN11","cg11145160","0.758637365707176","0.929568456540291","0.758800698536357","0.931872505687436","1.14221467146731"
"STAD","CLDN11","cg21389743","0.839599329784885","0.958362354290248","0.839648265980492","0.960717520534725","1.09078691743926"
"STAD","CLDN11","cg13879776","0.391844771270412","0.715946274629973","0.394778479976693","0.726235813757304","1.47658529133323"
"STAD","CLDN11","cg05663573","0.353224243667076","0.685563763415533","0.355799451144698","0.692341715500637","1.44145143337575"
"STAD","CLDN11","cg20449692","0.999564255680886","0.999564255680886","0.998065601235457","0.999371237180622","1.00100336699677"
"STAD","CLDN15","cg24809529","0.743554217845791","0.918794491773441","0.743738336353381","0.920528596634103","0.874543866872709"
"STAD","CLDN18","cg10334121","0.111186825804619","0.379846395848358","0.117391300062658","0.406924832357989","1.93065522625225"
"STAD","CLDN18","cg18246056","0.305543340632629","0.633750610378118","0.306823798375493","0.645124309782335","1.48859140540314"
"STAD","CLDN18","cg23008404","0.448874851344107","0.749967163975198","0.450361795484844","0.754861414637193","1.32637558913438"
"STAD","CLDN4","cg02936493","0.989894880259234","0.999564255680886","0.989894889471143","0.999371237180622","0.995289003990468"
"STAD","CLDN5","cg21872764","0.1363686259218","0.420238010493711","0.143738136109214","0.446593797376364","1.98276973034332"
