"whichdata","allgenes","allprobes","pvalslog","pvalslogcorrected","pvalscox","pvalscoxcorrected","hazard"
"STAD","CLDN5","cg09092054","0.00544720022098933","0.0489599543672255","0.00818581581182923","0.073574892118227","3.06181340963051"
"STAD","CLDN5","cg09446908","0.240647399523438","0.557507005239909","0.243267936325158","0.568629386766237","1.54740715935965"
"STAD","CLDN5","cg20486569","0.00832030338474461","0.0664445796963218","0.0110497774712099","0.0937368763007136","2.70120661562669"
"STAD","CXCL12","cg07001963","0.0542386601205918","0.251228149638324","0.0643794404775553","0.298199248837756","0.365692785433639"
"STAD","CXCL12","cg26267854","0.172837165555258","0.47799289375172","0.179111791830058","0.497597045627306","1.81812267915813"
"STAD","CXCL12","cg10927719","0.128055570898742","0.401169942027181","0.134489809470959","0.428438000635334","1.90075164288521"
"STAD","CXCL12","cg25721625","0.28265820726093","0.613238351959777","0.288545824527006","0.62963033964708","0.576107121064986"
"STAD","CXCL12","cg08979862","0.0157451077169766","0.109060149782728","0.0210308566111451","0.145672447168941","2.88422741768857"
"STAD","CXCL12","cg00353773","0.267834340977199","0.596504210730931","0.272285965968041","0.610017520195463","1.61241153971278"
"STAD","CXCL12","cg26718433","0.809737090796606","0.949143349561213","0.809822021038587","0.950703048989008","1.11123851140008"
"STAD","CXCR4","cg26425669","0.913017952719149","0.9755832671724","0.913025743389052","0.976977942805414","1.04773532503152"
"STAD","CXCR4","cg20823742","0.120906301146522","0.389905763323876","0.125837763051841","0.416699610105876","1.76013236281322"
"STAD","CXCR4","cg19238531","0.685082686294429","0.887199705235496","0.685454666620978","0.890548731632978","1.18953838561046"
"STAD","GNAI1","cg25702790","0.107052442858351","0.375928345851417","0.114541495248895","0.406003891609934","2.0642287936046"
"STAD","GNAI1","cg07178143","0.123850993681143","0.389905763323876","0.132740882320728","0.424821118231883","2.12285648421702"
"STAD","GNAI1","cg27268486","0.186722844759649","0.486123268253569","0.192514707567402","0.506364246313499","1.78232498891797"
"STAD","GNAI2","cg20918957","0.930901998752312","0.979526004749923","0.930938374064968","0.980276809510532","1.03096411011793"
"STAD","ITGA4","cg06952671","0.415458186509746","0.727774781472989","0.417793196153081","0.735277070152859","1.42672783369361"
"STAD","ITGA4","cg25652029","0.726020784864613","0.913576154287971","0.726284606343621","0.915433852736951","1.1720361232192"
"STAD","ITGA4","cg20415809","0.779227835093162","0.935152457234901","0.77934487391076","0.93900327916888","1.12190684947112"
"STAD","ITGA4","cg11947981","0.0858262947337145","0.332301807815151","0.0928536454306663","0.36662916917133","2.09664755967793"
"STAD","ITGA4","cg10526659","0.422385891466672","0.73510242112942","0.42517790011934","0.740746477581389","1.47841842553179"
"STAD","ITGAM","cg02256631","0.0383092984140686","0.205131349663984","0.0442697997433415","0.243968604424984","2.37221673234777"
"STAD","JAM2","cg06716684","0.849278389435285","0.961262814627434","0.849335151319603","0.962800948523698","0.90867043122757"
"STAD","JAM2","cg16532755","0.293676483531481","0.624986127490126","0.298557472837803","0.640371852251538","0.609523640559665"
"STAD","JAM2","cg14553600","0.0752293792095407","0.307017196233531","0.0814531303146702","0.341650629930978","2.06155550482811"
"STAD","JAM2","cg22627390","0.345338306063155","0.675467412118346","0.348376767730308","0.684048533097017","1.4637772095099"
"STAD","JAM2","cg02485200","0.150078141270327","0.442613268199597","0.156506279241098","0.465205672547359","1.86854582996859"
"STAD","JAM2","cg04964944","0.0410760152377959","0.212413640442027","0.0471841657741684","0.247228392141294","2.34399419623158"
"STAD","JAM2","cg26412722","0.0453315982208731","0.223120356618744","0.0525073783771237","0.264287137831523","2.44770941812806"
"STAD","JAM3","cg23030863","0.080698893540972","0.318993008499654","0.0870607893492101","0.357233130210074","2.05104088314138"
"STAD","JAM3","cg24899571","0.02892293236332","0.172386658383788","0.0364509177179729","0.216681786696276","2.78137026084548"
"STAD","JAM3","cg14962363","0.13611074152033","0.420238010493711","0.142900099371785","0.445824690188834","1.90868369717835"
"STAD","JAM3","cg03637878","0.0348960121462512","0.195159179040145","0.0416088479392919","0.236200602963649","2.56362452242953"
"STAD","JAM3","cg24140030","0.0494380837196047","0.236238944356339","0.0566113071240355","0.274033911179305","2.35591672073188"
"STAD","JAM3","cg03304528","0.103771207073402","0.369562553492539","0.110060192633796","0.39684321533384","1.95606818205777"
"STAD","MMP2","cg09530163","0.18163967923944","0.484586423412639","0.186069267794139","0.50172248994491","1.6521296532424"
"STAD","MMP2","cg09350341","0.0869740542167846","0.334304394453505","0.0948280931991305","0.36962327891464","2.2075841808921"
"STAD","MMP2","cg01821058","0.293867649349662","0.624986127490126","0.297898770146087","0.640371852251538","1.57343800239968"
"STAD","MMP2","cg10079740","0.632549395155624","0.860653554324264","0.633129886191155","0.863152388417273","1.22867636342372"
"STAD","MMP2","cg07582157","0.970042838548849","0.991045119221084","0.970043138609676","0.992388305759221","1.01592673653017"
"STAD","MMP9","cg26132320","0.0501346813258775","0.236573027506485","0.0566215763496312","0.274033911179305","2.27588518906293"
"STAD","MSN","cg16613750","0.00729854024153145","0.0619145829478229","0.0102259132239643","0.088742120506817","2.83976320895839"
"STAD","MSN","cg13822691","0.38819130171565","0.715711910992638","0.390497820514767","0.724030244579453","1.41163560781684"
"STAD","MSN","cg06943437","0.0394943058832279","0.206285973474133","0.0463202641110482","0.246084311473819","2.45121873232867"
"STAD","MSN","cg16204757","0.296193128839669","0.62816239402795","0.299658827147101","0.640913355512921","1.52081910921718"
"STAD","MSN","cg25156485","0.000301512700424679","0.00361336648921639","0.000874199845227421","0.0115793137394158","4.29242545638203"
"STAD","PIK3CD","cg18976437","0.397878622003024","0.715946274629973","0.400256123295284","0.726235813757304","1.43052203751864"
"STAD","PIK3CD","cg17325959","0.084336570814068","0.329832696898915","0.092138202546962","0.366128120647139","2.16344858615993"
"STAD","PIK3CG","cg13214190","0.562005286259818","0.823910662380899","0.563171461525833","0.827386945905126","1.30878265885214"
"STAD","PIK3CG","cg15881332","0.0910125128066648","0.343572235845159","0.0974238841112761","0.36962327891464","2.00038712090989"
"STAD","PLCG2","cg26946978","0.0114104001876767","0.0852955657593657","0.0146828132483236","0.113117591862085","2.60168241263013"
"STAD","PRKCB","cg08944430","0.109975732713163","0.379140083097889","0.11552314998211","0.406201408025729","1.85038856896503"
"STAD","PRKCB","cg09507526","0.0143838066831473","0.103426419483583","0.0187043942468436","0.136909721790441","2.73656968870053"
"STAD","PRKCB","cg04279973","0.0674238402753731","0.289232951181288","0.0749174059618512","0.328852566867428","2.2549882802922"
"STAD","PRKCB","cg03306374","0.25770165994135","0.582529201364428","0.261406149063339","0.594462778743436","1.54621500884504"
"STAD","PRKCB","cg03217795","0.00715570641308799","0.0613927084304708","0.0118902164682464","0.0986495981706159","3.65613257557273"
"STAD","PRKCB","cg08406370","0.523137339294895","0.799141065018178","0.524704346828148","0.801926683917513","1.35260372991583"
"STAD","PRKCB","cg00735962","0.0670767469911205","0.289232951181288","0.0740100158970864","0.326769368434504","2.16998237046854"
"STAD","RAPGEF4","cg25074751","0.159790855063781","0.457766803441794","0.166720512196784","0.484130718109892","1.88656847701472"
"STAD","RAPGEF4","cg00997611","0.696868333605277","0.894788421550993","0.697263238559981","0.896820690141031","0.830997934650593"
"STAD","RAPGEF4","cg14836450","0.312554096341357","0.635522167897589","0.316600873119176","0.649565273298386","1.56966301353203"
"STAD","RAPGEF4","cg10508295","0.28044297312836","0.613238351959777","0.284565830649643","0.62963033964708","1.58238885242049"
"STAD","RAPGEF4","cg14796127","0.185512389365006","0.486123268253569","0.190918874556354","0.506364246313499","1.72644247428978"
"STAD","RAPGEF4","cg10076031","0.246451627594064","0.565565285208263","0.252009660820044","0.580955333589359","1.58806702065432"
"STAD","RAPGEF4","cg22104578","0.200539629995939","0.503014686534663","0.206154378292286","0.524062476803623","1.731361762565"
"STAD","RAPGEF4","cg00559939","0.213176666842253","0.522559686577602","0.217929074422957","0.541860588657933","1.6573881815762"
"STAD","THY1","cg16566400","0.722996698540892","0.912918925108784","0.720966974801457","0.913305479823993","1.17466546563594"
"STAD","THY1","cg02955631","0.898149278295037","0.968348936412626","0.898162201828186","0.969741960572206","1.05793524653184"
"TGCT","CXCR4","cg12595667","0.35863251168946","0.693807252892693","0.386541193583363","0.720589138655405","2.89147567824992"
"TGCT","ITGB2","cg06654697","0.162175652741353","0.461907197372438","0.181626024153285","0.497597045627306","0.32973997279346"
"TGCT","ITGB2","cg07274406","0.323793283803697","0.650170024659019","0.346624740586379","0.684048533097017","2.9860136409298"
"TGCT","ITK","cg06559878","0.877494704039115","0.968348936412626","0.862108869178717","0.966484274525669","1.1351038360533"
"TGCT","ITK","cg26329274","0.993277940523521","0.999564255680886","0.990882212536218","0.999371237180622","0.99159737753953"
"TGCT","PIK3CD","cg07970040","0.931522743589993","0.979526004749923","0.930086698430909","0.980276809510532","0.932140177640895"
"TGCT","PIK3CD","cg07499142","0.784956931627969","0.936244049572064","0.785488884000358","0.939785542449995","1.28303137617322"
"TGCT","PIK3CD","cg12033075","0.723695316933373","0.912918925108784","0.72480936531053","0.915433852736951","1.3812562054135"
"TGCT","PIK3CD","cg14989202","0.329638356403134","0.658404653662345","0.348819450652121","0.684048533097017","0.33610279491118"
"TGCT","PIK3CD","cg03971555","0.452649422631795","0.754415704386325","0.461806853455249","0.766735727414347","0.589420103627087"
"TGCT","PIK3CD","cg16597045","0.456396554223489","0.757317359206009","0.462072524468249","0.766735727414347","0.58331505655479"
"TGCT","PIK3CG","cg24384195","0.479840030548493","0.772450369006636","0.467807318443644","0.772854541411272","1.75726546239455"
"TGCT","RAC1","cg11925381","0.31248433897231","0.635522167897589","0.327860975950725","0.663632806549055","0.418781069227062"
"TGCT","RAC1","cg13226597","0.469739308317449","0.769312750064369","0.479802058169078","0.77569711759669","0.536843413938186"
"TGCT","RAC1","cg05231706","0.87011328778196","0.968348936412626","0.878379504529744","0.968847057057441","1.15493580459548"
"TGCT","RHOH","cg20171453","0.361440401358905","0.694642141746354","0.374359806511483","0.71015490933711","0.443573036180209"
"TGCT","RHOH","cg07768107","0.297896945111162","0.628246350723261","0.318733617690745","0.650388868531114","0.323208187957532"
"TGCT","TXK","cg20981615","0.766694820279228","0.929568456540291","0.767121478987691","0.931872505687436","0.801076186636916"
"TGCT","VAV1","cg17284531","0.85314297313825","0.961262814627434","0.854406139749507","0.962800948523698","0.866686451349204"
"TGCT","VAV2","cg12277882","0.601775451375067","0.852421136563182","0.603965499983509","0.85713148963825","0.667706161048381"
"TGCT","VAV2","cg14521777","0.637841523669637","0.860653554324264","0.639551671594914","0.863152388417273","1.49328371084404"
"THCA","ACTN1","cg01847441","0.73917441923182","0.918014323676387","0.739515885866275","0.920528596634103","0.829191663378204"
"THCA","ACTN1","cg13777668","0.413013971508725","0.725175694160668","0.419303039053564","0.736218126710327","1.77130601609151"
"THCA","CLDN1","cg03623835","0.84251285549608","0.959233043669337","0.842591611042116","0.960717520534725","1.11691668214991"
"THCA","CLDN1","cg25330387","0.675674177931837","0.880213084354271","0.676432994245254","0.882200580190688","1.27691434260145"
"THCA","CLDN1","cg00804587","0.605764256929626","0.85332418359193","0.607309365941514","0.857586000336132","0.720998976701698"
"THCA","CLDN11","cg01092546","0.180023613477901","0.484586423412639","0.188419385364916","0.504456155852878","2.01397688938893"
"THCA","CLDN11","cg22233906","0.764364038087219","0.929568456540291","0.764592501057917","0.931872505687436","1.16768528440876"
"THCA","CLDN11","cg04980452","0.288169282052848","0.621622308428287","0.296304308560132","0.640371852251538","1.89782417962137"
"THCA","CLDN11","cg02943050","0.300631252661123","0.63002106919256","0.31091688086169","0.648459240471205","0.488325030643356"
"THCA","CLDN16","cg06073141","0.159196220961433","0.457766803441794","0.170192296101172","0.488574842419715","2.23770311035671"
"THCA","CLDN16","cg25330387","0.675674177931837","0.880213084354271","0.676432994245254","0.882200580190688","1.27691434260145"
"THCA","CLDN16","cg27235662","0.240724879083722","0.557507005239909","0.252388542274583","0.580955333589359","2.17355569775953"
"THCA","CLDN4","cg02936493","0.624752522716552","0.858313624877863","0.625855400236968","0.861481212507007","0.752766545489711"
"THCA","CLDN8","cg22540233","0.448986964393099","0.749967163975198","0.450917215895859","0.754861414637193","0.650140965899852"
"THCA","CTNNA1","cg25388800","0.104853839154962","0.371444719462459","0.115673248643088","0.406201408025729","0.411848102054106"
"THCA","CTNNA1","cg16482761","0.718621705234121","0.910334542704297","0.716971382890583","0.909770410222505","1.23785465592162"
"THCA","GNAI2","cg15972294","0.607211125454804","0.85332418359193","0.608829266463797","0.857586000336132","0.718264820919723"
"THCA","ITGA4","cg25515269","0.185416874447295","0.486123268253569","0.194398398397977","0.507819173104027","2.01441943114524"
"THCA","ITGA4","cg05246303","0.963603655420964","0.988479293264712","0.961649507226591","0.989162640267134","0.977573041913148"
"THCA","ITGB2","cg10825839","0.335501168270273","0.663097858754074","0.342050800914346","0.678787370771142","0.611778321712978"
"THCA","MAPK13","cg05859264","0.110866502554315","0.379846395848358","0.132682579592976","0.424821118231883","3.3419269120864"
"THCA","MSN","cg22771999","0.216772835469961","0.526237844882533","0.22548025066656","0.547387746795025","1.96812031386234"
"THCA","NCF4","cg08612539","0.915064093799496","0.9755832671724","0.915081726715187","0.976977942805414","0.930587025842002"
"THCA","PIK3CD","cg16125214","0.027755158566831","0.168993102564172","0.0464719897987584","0.246084311473819","0.206557999102287"
"THCA","PIK3CD","cg07805542","0.530637116017869","0.803250750612355","0.530947548647882","0.806570219776963","1.37191344381478"
"THCA","PIK3CD","cg18284427","0.121002865270915","0.389905763323876","0.136680029793215","0.433585808797803","0.369742638991773"
"THCA","PIK3CD","cg12354861","0.999371237172502","0.999564255680886","0.999371237180622","0.999371237180622","1.0005576259917"
"THCA","PIK3R5","cg01394255","0.466384576968198","0.768738607263135","0.472919557491129","0.773665922930118","1.82785370864212"
"THCA","PIK3R5","cg05460226","0.513075140024727","0.795424498395624","0.515609632941827","0.801338158476542","0.683341077928568"
"THCA","PRKCB","cg26562691","0.372700822189399","0.705235891611519","0.373114719427254","0.709575851807499","1.55133202509012"
"THCA","PXN","cg14094027","0.74035887594324","0.918014323676387","0.742942073937956","0.920528596634103","0.852018296796074"
"THCA","RAC1","cg01821684","0.388892099088786","0.715711910992638","0.397170157608795","0.726235813757304","0.576841290091564"
"THCA","RASSF5","cg20595457","0.846037412276248","0.960538716193334","0.851174741774271","0.962800948523698","0.903854766921964"
"THCA","RASSF5","cg15585555","0.197460844714245","0.501394955321813","0.208079170624046","0.525417303749681","2.13417925477239"
"THCA","RASSF5","cg22356428","0.8543143690265","0.961262814627434","0.854367936176683","0.962800948523698","0.909136792757491"
"THCA","RASSF5","cg02035751","0.12126055443501","0.389905763323876","0.130226088674602","0.421977240125857","2.13163395081435"
"THCA","RASSF5","cg06949439","0.224093165006279","0.536376359539909","0.231448081766372","0.554740640424161","1.85582916450213"
"THCA","RASSF5","cg04144533","0.375457144846687","0.706908090671444","0.380367991530561","0.717644392406859","1.6508419903578"
"THCA","RASSF5","cg01442843","0.0373649325449822","0.205131349663984","0.0466093464115975","0.246084311473819","2.85107756708904"
"THCA","RASSF5","cg22401939","0.10319379216963","0.369247929327349","0.110905852232371","0.39684321533384","2.11223157311225"
"THCA","RHOH","cg11903057","0.48501296388572","0.778463856039013","0.487431238921792","0.781975334646027","0.693202918309668"
"THCA","THY1","cg10601287","0.0191021457758283","0.128191720314751","0.0306602069134957","0.196173357793977","0.239312832479403"
"THCA","THY1","cg16566400","0.0745844851552047","0.306039599414019","0.0906248511178214","0.363945545712527","0.323443466928273"
"THCA","THY1","cg17236709","0.174362075475311","0.47870315266858","0.183880232754991","0.497597045627306","0.482627438933335"
"THCA","VAV3","cg21161367","0.8171448092928","0.950541292237803","0.817234254302784","0.952245576301837","1.11601799568723"
"THCA","VCAM1","cg04743650","0.38961270916288","0.715711910992638","0.395510547288194","0.726235813757304","1.73135431993848"
"THYM","BCAR1","cg05389731","0.0701117772663904","0.297384223798454","0.10904674203916","0.39684321533384","0.171608528139389"
"THYM","CLDN10","cg25032595","0.0153103405988456","0.107030621778967","0.999057052045549","0.999371237180622","5.16274408503905e-10"
"THYM","CLDN10","cg24545961","0.109475464504904","0.379140083097889","0.132791766758575","0.424821118231883","0.281626778290654"
"THYM","CLDN11","cg16512144","0.145575806457411","0.434801738773741","0.165202158704618","0.483440425666615","3.55597935947425"
"THYM","CXCL12","cg00499822","0.672354803151098","0.880213084354271","0.675649613354859","0.882200580190688","0.597676148093224"
"THYM","CXCR4","cg02367708","0.791393329911226","0.938941703896354","0.791735484178826","0.940668560277254","1.2239581218955"
"THYM","CXCR4","cg07784959","0.475883407550311","0.770036119482886","0.482332123408623","0.778121267464766","0.540388945633271"
"THYM","CXCR4","cg12595667","0.539234009998526","0.806181539700766","0.542909733977728","0.811714784258089","1.66928480406138"
"THYM","CXCR4","cg23374992","0.761789498984335","0.929568456540291","0.763060863887559","0.931872505687436","0.68951653226641"
"THYM","ITGA4","cg02609279","0.951865265464715","0.981500297732332","0.951879652054282","0.982842114387785","1.08940955880365"
"THYM","ITGA4","cg05246303","0.282256431687231","0.613238351959777","0.29801350296663","0.640371852251538","2.4774020585751"
"THYM","ITGAL","cg10522125","0.188756136379848","0.487071940410967","0.220332716182762","0.541860588657933","4.0722256311043"
"THYM","ITGAL","cg14176836","0.948119989555451","0.981461246118086","0.948128909985125","0.982807651106052","1.06763478113779"
"THYM","ITGB2","cg24167037","0.395695621191015","0.715946274629973","0.405898271221694","0.729542137490869","2.17359758757243"
"THYM","ITGB2","cg06654697","0.29191331476596","0.624986127490126","0.302830854028373","0.644048717722315","2.13739507953702"
"THYM","ITGB2","cg01167274","0.316247452682725","0.640125540952969","0.340201131096874","0.677709377251029","0.331644837251515"
"THYM","ITGB2","cg07274406","0.548973794982374","0.816575959077258","0.553710322714979","0.821070596086603","1.7218424009048"
"THYM","ITK","cg09453312","0.512822290215774","0.795424498395624","0.518812130522491","0.801351488077882","0.554112342038823"
"THYM","ITK","cg08972954","0.683529819645216","0.886709645759687","0.686489220940918","0.890548731632978","0.608274925706947"
"THYM","PIK3CD","cg20994801","0.820038499026141","0.950541292237803","0.820338990128207","0.952245576301837","0.810445598344375"
"THYM","PIK3CD","cg12033075","0.856969963396337","0.962815955899158","0.857114539824769","0.964413528416841","1.18651604700956"
"THYM","PIK3CD","cg03971555","0.56565178650883","0.824711756357166","0.573231560645958","0.830690649304603","1.99547921645659"
"THYM","PIK3CG","cg00604356","0.918728083390168","0.9755832671724","0.918747469393171","0.976977942805414","1.08220343673334"
"THYM","PIK3CG","cg08779777","0.123943553904279","0.389905763323876","0.146287759734122","0.452473774592147","3.63999405813672"
"THYM","PIK3CG","cg15881332","0.404715079419475","0.721291150530052","0.414944024495033","0.733171734517635","2.12293681272422"
"THYM","PTK2B","cg11641102","0.399631365180754","0.715946274629973","0.408834378631292","0.729542137490869","1.99981929770475"
"THYM","RAC2","cg02152108","0.710234740048492","0.904261768527169","0.713318373511006","0.908524806551426","1.68183573174416"
"THYM","RHOH","cg00804392","0.854027585086342","0.961262814627434","0.854156780799907","0.962800948523698","1.16399928546348"
"THYM","RHOH","cg05658107","0.888185072452438","0.968348936412626","0.888274815440692","0.969567389493843","1.15152582885533"
"THYM","RHOH","cg26296101","0.80418894964013","0.945736225822895","0.804661976059812","0.947768786154693","1.283053040055"
"THYM","RHOH","cg20171453","0.644692534360569","0.861491793703061","0.647022409639501","0.865983834268917","0.656371378610364"
"THYM","RHOH","cg26163153","0.291046130295979","0.624986127490126","0.317469650128615","0.649565273298386","0.314911754630808"
"THYM","RHOH","cg07768107","0.967974915708522","0.99027244086712","0.967976612340812","0.991617832180886","0.957958746019008"
"THYM","RHOH","cg11903057","0.400138988081219","0.715946274629973","0.410669415143867","0.729542137490869","2.13496355505596"
"THYM","SIPA1","cg24301930","0.639505488709817","0.860653554324264","0.641996132218165","0.863152388417273","1.52941361947306"
"THYM","SIPA1","cg13395086","0.724289319390943","0.912918925108784","0.725293395797599","0.915433852736951","1.395987209606"
"THYM","TXK","cg20981615","0.767047878708081","0.929568456540291","0.767714832500113","0.931872505687436","0.762391518912425"
"THYM","TXK","cg02600394","0.98027455454019","0.994767861126134","0.980275050340506","0.997449680602536","1.02511454011116"
"THYM","VAV1","cg17284531","0.151941285403735","0.444634381704727","0.174104104834454","0.494167665977493","3.12642329521969"
"THYM","VAV2","cg14137625","0.571263025048659","0.824711756357166","0.575305411084655","0.830756462925871","0.597211517143948"
"THYM","VAV2","cg13600947","0.259668199341962","0.585222359710989","0.287347604844051","0.62963033964708","3.29359054502073"
"UCEC","CLDN10","cg10305311","0.660802291492758","0.873001520341907","0.661296350258473","0.876269919831824","0.820685000073491"
"UCEC","CLDN10","cg18470456","0.972605701197455","0.992320681627133","0.972605915274315","0.993663688812054","0.986322154088961"
"UCEC","CLDN10","cg06428163","0.89400262896227","0.968348936412626","0.894016099271325","0.969567389493843","0.945800454871305"
"UCEC","CLDN10","cg04603730","0.937775838945363","0.980605416658372","0.937778961662113","0.982020148475794","1.03561607312237"
"UCEC","CLDN10","cg16232183","0.228316945922896","0.542073252112536","0.234382687888295","0.559996611885009","0.567459127158113"
"UCEC","CLDN3","cg24419391","0.230720501763052","0.546062629564591","0.235184277733622","0.560139210375029","1.59442568848417"
"UCEC","CTNNA2","cg19923114","0.918398361623273","0.9755832671724","0.918403426001926","0.976977942805414","0.961843780080449"
"UCEC","MMP2","cg09530163","0.625938171266758","0.858313624877863","0.626428060485228","0.861481212507007","0.826726154226492"
"UCEC","PIK3R1","cg25091228","0.571290395463308","0.824711756357166","0.572139700700735","0.830690649304603","1.25959545679505"
"UCEC","PIK3R1","cg02271687","0.407308923957334","0.721291150530052","0.409352903993566","0.729542137490869","1.38581463474252"
"UCEC","RASSF5","cg17220933","0.0297186332998714","0.173985123483584","0.0349627129475284","0.211174786203072","0.410069050476179"
"UCEC","THY1","cg10601287","0.292213733850583","0.624986127490126","0.295749536391444","0.640371852251538","0.655425569189574"
"UCEC","THY1","cg16566400","0.255723063796042","0.579792532030064","0.259729046545312","0.592433323690968","0.632891681893147"
"UCEC","THY1","cg17236709","0.407935524869314","0.721291150530052","0.410124668415933","0.729542137490869","0.713989641363392"
